company_name,company_tier,official_domain,company_name_en,region,aliases,discovery_method,candidate_seed_type,candidate_seed_url,candidate_seed_title,candidate_seed_reason
트위니,스타트업,,,대한민국,"[""주식회사 트위니""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
플로틱,스타트업,,,대한민국,"[""주식회사 플로틱""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
휴로틱스,스타트업,,,대한민국,"[""주식회사 휴로틱스""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
힐스로보틱스,스타트업,,,대한민국,"[""주식회사 힐스로보틱스""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
나르마,스타트업,,,대한민국,[],manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
로엔서지컬,스타트업,,,대한민국,"[""(주)로엔서지컬""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
리빌더에이아이,스타트업,,,대한민국,[],manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
마키나락스,스타트업,,,대한민국,"[""(주)마키나락스""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
모빈,스타트업,,,대한민국,"[""모빈 주식회사""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
엔젤로보틱스,스타트업,,,대한민국,"[""(주)엔젤로보틱스""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
엠투엠테크,스타트업,,,대한민국,"[""(주)엠투엠테크""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
오토엘주식회사,스타트업,,,대한민국,[],manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
유엔디,스타트업,,,대한민국,"[""(주)유엔디""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
지오로봇,스타트업,,,대한민국,"[""(주)지오로봇""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
투모로 로보틱스,스타트업,,,대한민국,[],manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
폴라리스쓰리디,스타트업,,,대한민국,[],manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
플라잎,스타트업,,,대한민국,[],manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
세미파이브,스타트업,,,대한민국,"[""주식회사 세미파이브""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
스카이칩스,스타트업,,,대한민국,[],manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
퀄리타스반도체,스타트업,,,대한민국,"[""(주)퀄리타스반도체""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
파두,스타트업,,,대한민국,[],manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
퓨리오사에이아이,스타트업,,,대한민국,"[""주식회사 퓨리오사에이아이""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
리센스메디컬,스타트업,,,대한민국,"[""주식회사 리센스메디컬(RecensMedical, Inc.)""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
뷰노,스타트업,,,대한민국,"[""주식회사 뷰노""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
어큐진,스타트업,,,대한민국,[],manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
에이엔폴리,스타트업,,,대한민국,"[""(주)에이엔폴리""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
오가노이드사이언스,스타트업,,,대한민국,"[""오가노이드사이언스 주식회사""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
유틸렉스,스타트업,,,대한민국,"[""(주)유틸렉스""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
이노보테라퓨틱스,스타트업,,,대한민국,"[""(주)이노보테라퓨틱스""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
입셀,스타트업,,,대한민국,"[""주식회사 입셀""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
큐라티스,스타트업,,,대한민국,[],manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
티움바이오,스타트업,,,대한민국,[],manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
플라즈맵,스타트업,,,대한민국,[],manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
피노바이오,스타트업,,,대한민국,"[""(주)피노바이오""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
휴톰,스타트업,,,대한민국,[],manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
딥핑소스,스타트업,,,대한민국,"[""주식회사 딥핑소스""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
비이아이랩,스타트업,,,대한민국,"[""주식회사 비이아이랩""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
아우토크립트,스타트업,,,대한민국,"[""아우토크립트(주)""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
오토노머스에이투지,스타트업,,,대한민국,"[""(주)오토노머스에이투지""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
이노션테크,스타트업,,,대한민국,[],manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
인포웍스,스타트업,,,대한민국,[],manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
테라릭스,스타트업,,,대한민국,"[""테라릭스 주식회사""]",manual_seed_import,MSS_DIPS_1000_2023,https://mss.go.kr/common/board/Download.do?bcIdx=1041656&cbIdx=160&streFileNm=e8d11f1d-167a-4f67-b5e7-bc21e5a06273.pdf,MSS 2023 DIPS 1000+ official selected companies,중소벤처기업부 초격차 스타트업 1000+ 프로젝트 선정기업 공식 보도자료 기반 bounded 확장
